graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
barabasi-albert,25,1,28.0,0.11475409836065574,1.540983606557377,10,6,10,"[N:T2,0,[], N:T9,28.0,[]]",1,bfs
barabasi-albert,25,1,32.0,0.12698412698412698,1.4603174603174602,10,6,10,"[N:T3,0,[], N:T19,32.0,[]]",1,bfs
barabasi-albert,25,1,18.0,0.07317073170731707,1.3252032520325203,10,6,10,"[N:T6,0,[], N:T22,18.0,[]]",1,bfs
barabasi-albert,25,1,36.0,0.14285714285714285,1.4841269841269842,10,7,10,"[N:T4,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,1,18.0,0.072,1.464,10,6,10,"[N:T1,0,[], N:T15,18.0,[]]",1,bfs
barabasi-albert,25,2,30.0,0.06072874493927125,1.437246963562753,10,10,10,"[N:T8,0,[], N:T15,30.0,[]]",1,bfs
barabasi-albert,25,2,24.0,0.056338028169014086,1.460093896713615,10,10,10,"[N:T2,0,[], N:T6,16.0,[], N:T21,4.0,[]]",2,bfs
barabasi-albert,25,2,30.0,0.06172839506172839,1.3868312757201646,10,9,10,"[N:T3,0,[], N:T9,30.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.07834101382488479,1.4516129032258065,10,9,10,"[N:T0,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.0735930735930736,1.4545454545454546,10,9,10,"[N:T6,0,[], N:T7,34.0,[]]",1,bfs
barabasi-albert,25,3,38.0,0.06188925081433225,1.4364820846905537,10,10,10,"[N:T3,0,[], N:T17,30.0,[], N:T11,2.0,[]]",2,bfs
barabasi-albert,25,3,26.0,0.044673539518900345,1.5051546391752577,10,10,10,"[N:T3,0,[], N:T2,20.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.04854368932038835,1.401294498381877,10,8,10,"[N:T6,0,[], N:T2,30.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.04792332268370607,1.3833865814696487,10,10,10,"[N:T3,0,[], N:T12,30.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05821917808219178,1.356164383561644,10,10,10,"[N:T13,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.042666666666666665,1.3333333333333333,10,11,10,"[N:T16,0,[], N:T21,32.0,[]]",2,bfs
barabasi-albert,25,4,36.0,0.04195804195804196,1.4452214452214451,10,10,10,"[N:T4,0,[], N:T0,36.0,[]]",2,bfs
barabasi-albert,25,4,34.0,0.043478260869565216,1.4194373401534526,10,10,10,"[N:T2,0,[], N:T23,30.0,[]]",1,bfs
barabasi-albert,25,4,44.0,0.049773755656108594,1.3800904977375565,10,11,10,"[N:T5,0,[], N:T2,26.0,[], N:T19,8.0,[]]",2,bfs
barabasi-albert,25,4,42.0,0.04783599088838269,1.4259681093394077,10,11,10,"[N:T6,0,[], N:T19,32.0,[], N:T18,2.0,[]]",2,bfs
