graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.1267605633802817,1.5633802816901408,10,3,10,"[T23 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08181818181818182,2.0,10,3,10,"[T8 W: 0, T9 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.10227272727272728,2.0,10,3,10,"[T9 W: 0, T12 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.12162162162162163,2.0,10,3,10,"[T12 W: 0, T9 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.11842105263157894,2.0,10,3,10,"[T2 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06923076923076923,1.8153846153846154,10,6,10,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08737864077669903,1.4563106796116505,10,3,10,"[T12 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07563025210084033,1.5294117647058822,10,5,10,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06164383561643835,1.452054794520548,10,5,10,"[T5 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05844155844155844,1.5844155844155845,10,6,10,"[T23 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.054878048780487805,1.420731707317073,10,5,10,"[T17 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.043478260869565216,1.4541062801932367,10,7,10,"[T23 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.052941176470588235,1.6294117647058823,10,6,10,"[T5 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06164383561643835,1.5890410958904109,10,5,10,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,3,14.0,0.05737704918032787,1.639344262295082,10,5,10,"[T11 W: 0, T8 W: 14.0]",1,egobalance
