graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
barabasi-albert,25,1,36.0,0.13333333333333333,1.4296296296296296,10,7,10,"[N:T6,0,[], N:T13,36.0,[]]",1,huffman
barabasi-albert,25,1,22.0,0.10476190476190476,1.4952380952380953,10,7,10,"[N:T3,0,[], N:T19,22.0,[]]",1,huffman
barabasi-albert,25,1,24.0,0.1111111111111111,1.4074074074074074,10,7,10,"[N:T17,0,[], N:T20,24.0,[]]",1,huffman
barabasi-albert,25,1,30.0,0.11811023622047244,1.4724409448818898,10,10,10,"[N:T0,0,[], N:T17,30.0,[]]",2,huffman
barabasi-albert,25,1,34.0,0.11971830985915492,1.408450704225352,10,8,10,"[N:T8,0,[], N:T19,34.0,[]]",1,huffman
barabasi-albert,25,2,36.0,0.0759493670886076,1.4683544303797469,10,8,10,"[N:T7,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.06167400881057269,1.4581497797356828,10,8,10,"[N:T13,0,[], N:T21,28.0,[]]",1,huffman
barabasi-albert,25,2,32.0,0.06986899563318777,1.4104803493449782,10,8,10,"[N:T3,0,[], N:T9,32.0,[]]",1,huffman
barabasi-albert,25,2,30.0,0.058823529411764705,1.4588235294117646,10,10,10,"[N:T5,0,[], N:T16,30.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.08095238095238096,1.4095238095238096,10,9,10,"[N:T2,0,[], N:T10,34.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.05029585798816568,1.4023668639053255,10,9,10,"[N:T9,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,3,22.0,0.03374233128834356,1.3895705521472392,10,10,10,"[N:T4,0,[], N:T10,22.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.05421686746987952,1.4066265060240963,10,10,10,"[N:T7,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.04904632152588556,1.3869209809264305,10,10,10,"[N:T1,0,[], N:T11,36.0,[]]",2,huffman
barabasi-albert,25,3,30.0,0.04285714285714286,1.3685714285714285,10,9,10,"[N:T1,0,[], N:T24,30.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.0425531914893617,1.408983451536643,10,12,10,"[N:T4,0,[], N:T19,36.0,[]]",2,huffman
barabasi-albert,25,4,32.0,0.03864734299516908,1.4251207729468598,10,10,10,"[N:T10,0,[], N:T22,32.0,[]]",2,huffman
barabasi-albert,25,4,36.0,0.043478260869565216,1.3888888888888888,10,10,10,"[N:T8,0,[], N:T15,36.0,[]]",2,huffman
barabasi-albert,25,4,36.0,0.04205607476635514,1.4228971962616823,10,10,10,"[N:T8,0,[], N:T15,36.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.03711340206185567,1.3979381443298968,10,10,10,"[N:T7,0,[], N:T19,36.0,[]]",1,huffman
barabasi-albert,25,5,32.0,0.03206412825651302,1.3647294589178356,10,13,10,"[N:T5,0,[], N:T22,32.0,[]]",2,huffman
barabasi-albert,25,5,34.0,0.03262955854126679,1.3416506717850287,10,11,10,"[N:T5,0,[], N:T4,34.0,[]]",2,huffman
barabasi-albert,25,5,32.0,0.030592734225621414,1.355640535372849,10,12,10,"[N:T3,0,[], N:T22,32.0,[]]",2,huffman
barabasi-albert,25,5,32.0,0.029038112522686024,1.3575317604355717,10,13,10,"[N:T2,0,[], N:T14,32.0,[]]",2,huffman
barabasi-albert,25,5,36.0,0.036734693877551024,1.3938775510204082,10,12,10,"[N:T13,0,[], N:T22,36.0,[]]",2,huffman
barabasi-albert,25,6,32.0,0.028119507908611598,1.342706502636204,10,12,10,"[N:T10,0,[], N:T3,32.0,[]]",2,huffman
barabasi-albert,25,6,34.0,0.03052064631956912,1.3698384201077198,10,13,10,"[N:T6,0,[], N:T5,34.0,[]]",2,huffman
barabasi-albert,25,6,34.0,0.028145695364238412,1.4387417218543046,10,13,10,"[N:T6,0,[], N:T4,34.0,[]]",2,huffman
barabasi-albert,25,6,34.0,0.02910958904109589,1.4092465753424657,10,15,10,"[N:T5,0,[], N:T19,34.0,[]]",2,huffman
barabasi-albert,25,6,34.0,0.03019538188277087,1.3321492007104796,10,14,10,"[N:T8,0,[], N:T18,34.0,[]]",2,huffman
barabasi-albert,25,7,34.0,0.0272,1.376,10,14,10,"[N:T7,0,[], N:T4,14.0,[], N:T16,8.0,[]]",2,huffman
barabasi-albert,25,7,36.0,0.02922077922077922,1.3847402597402598,10,14,10,"[N:T7,0,[], N:T1,36.0,[]]",2,huffman
barabasi-albert,25,7,30.0,0.027777777777777776,1.3351851851851853,10,13,10,"[N:T12,0,[], N:T15,30.0,[]]",2,huffman
barabasi-albert,25,7,30.0,0.024390243902439025,1.3252032520325203,10,16,10,"[N:T7,0,[], N:T18,30.0,[]]",2,huffman
barabasi-albert,25,7,39.0,0.03110047846889952,1.4370015948963317,10,13,10,"[N:T8,0,[], N:T18,10.0,[], N:T22,10.0,[]]",2,huffman
barabasi-albert,25,8,35.0,0.02539912917271408,1.413642960812772,10,14,10,"[N:T9,0,[], N:T18,10.0,[], N:T21,10.0,[]]",2,huffman
barabasi-albert,25,8,36.0,0.02616279069767442,1.3531976744186047,10,14,10,"[N:T13,0,[], N:T2,36.0,[]]",2,huffman
barabasi-albert,25,8,36.0,0.026986506746626688,1.4197901049475263,10,15,10,"[N:T18,0,[], N:T3,36.0,[]]",2,huffman
barabasi-albert,25,8,42.0,0.028187919463087248,1.3825503355704698,10,14,10,"[N:T8,0,[], N:T3,14.0,[], N:T17,14.0,[]]",2,huffman
barabasi-albert,25,8,34.0,0.0256797583081571,1.3897280966767371,10,15,10,"[N:T8,0,[], N:T18,34.0,[]]",2,huffman
barabasi-albert,25,9,36.0,0.025604551920341393,1.3826458036984353,10,15,10,"[N:T14,0,[], N:T8,36.0,[]]",2,huffman
barabasi-albert,25,9,36.0,0.02346805736636245,1.3520208604954367,10,18,10,"[N:T10,0,[], N:T5,36.0,[]]",2,huffman
barabasi-albert,25,9,44.0,0.030942334739803096,1.3530239099859354,10,16,10,"[N:T9,0,[], N:T1,14.0,[], N:T2,14.0,[]]",2,huffman
barabasi-albert,25,9,54.0,0.035110533159947985,1.3823146944083224,10,16,10,"[N:T11,0,[], N:T3,16.0,[], N:T23,14.0,[]]",2,huffman
barabasi-albert,25,9,40.0,0.028368794326241134,1.3560283687943262,10,15,10,"[N:T10,0,[], N:T4,12.0,[], N:T24,10.0,[]]",2,huffman
barabasi-albert,25,10,36.0,0.023255813953488372,1.4082687338501292,10,15,10,"[N:T19,0,[], N:T5,36.0,[]]",2,huffman
barabasi-albert,25,10,35.0,0.026158445440956652,1.4005979073243646,10,17,10,"[N:T11,0,[], N:T3,10.0,[], N:T23,8.0,[], N:T5,2.0,[]]",3,huffman
barabasi-albert,25,10,34.0,0.021144278606965175,1.3855721393034826,10,19,10,"[N:T11,0,[], N:T5,34.0,[]]",2,huffman
barabasi-albert,25,10,35.0,0.023939808481532147,1.320109439124487,10,14,10,"[N:T11,0,[], N:T8,14.0,[], N:T23,10.0,[]]",2,huffman
barabasi-albert,25,10,42.0,0.03070175438596491,1.3728070175438596,10,15,10,"[N:T10,0,[], N:T7,14.0,[], N:T22,14.0,[]]",2,huffman
barabasi-albert,25,1,18.0,0.075,1.3583333333333334,16,7,16,"[N:T1,0,[], N:T13,18.0,[]]",1,huffman
barabasi-albert,25,1,18.0,0.07086614173228346,1.4173228346456692,16,6,16,"[N:T2,0,[], N:T23,18.0,[]]",1,huffman
barabasi-albert,25,1,34.0,0.1328125,1.515625,16,5,16,"[N:T6,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,1,28.0,0.1308411214953271,1.4485981308411215,16,9,16,"[N:T0,0,[], N:T17,28.0,[]]",1,huffman
barabasi-albert,25,1,30.0,0.125,1.4916666666666667,16,6,16,"[N:T0,0,[], N:T13,30.0,[]]",1,huffman
barabasi-albert,25,2,30.0,0.0625,1.4708333333333334,16,9,16,"[N:T2,0,[], N:T15,30.0,[]]",1,huffman
barabasi-albert,25,2,30.0,0.06818181818181818,1.481818181818182,16,9,16,"[N:T2,0,[], N:T0,30.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.058823529411764705,1.4663865546218486,16,8,16,"[N:T4,0,[], N:T12,28.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.06363636363636363,1.4545454545454546,16,9,16,"[N:T7,0,[], N:T19,28.0,[]]",1,huffman
barabasi-albert,25,2,22.0,0.055,1.4,16,8,16,"[N:T0,0,[], N:T11,22.0,[]]",1,huffman
barabasi-albert,25,3,32.0,0.045454545454545456,1.3778409090909092,16,11,16,"[N:T6,0,[], N:T19,32.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.049132947976878616,1.3670520231213872,16,9,16,"[N:T8,0,[], N:T10,34.0,[]]",1,huffman
