graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.1323529411764706,1.6470588235294117,10,3,10,"[T21 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.07142857142857142,2.0,10,4,10,"[T6 W: 0, T2 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.08490566037735849,2.0,10,4,10,"[T13 W: 0, T2 W: 9.0]",1,original
erdos-renyi,25,1,16.0,0.07339449541284404,1.4954128440366972,10,4,10,"[T21 W: 0, T18 W: 16.0]",1,original
erdos-renyi,25,1,9.0,0.07627118644067797,2.0,10,4,10,"[T7 W: 0, T15 W: 9.0]",1,original
erdos-renyi,25,2,14.0,0.056,1.504,10,4,10,"[T1 W: 0, T14 W: 14.0]",1,original
erdos-renyi,25,2,16.0,0.06666666666666667,1.4416666666666667,10,4,10,"[T16 W: 0, T1 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.125,1.4305555555555556,10,3,10,"[T4 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,2,12.0,0.04878048780487805,1.910569105691057,10,6,10,"[T16 W: 0, T10 W: 12.0]",1,original
erdos-renyi,25,2,16.0,0.07920792079207921,1.7128712871287128,10,4,10,"[T20 W: 0, T2 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.0481283422459893,1.3636363636363635,10,6,10,"[T4 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05084745762711865,1.4689265536723164,10,6,10,"[T16 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.03614457831325301,1.4779116465863453,10,9,10,"[T3 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05232558139534884,1.4709302325581395,10,5,10,"[T19 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.041666666666666664,1.4398148148148149,10,6,10,"[T9 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.041666666666666664,1.4490740740740742,10,6,10,"[T17 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,4,16.0,0.031007751937984496,1.569767441860465,10,8,10,"[T7 W: 0, T6 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.0391304347826087,1.517391304347826,10,7,10,"[T0 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.031914893617021274,1.4432624113475176,10,7,10,"[T7 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.033582089552238806,1.3208955223880596,10,7,10,"[T4 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.027522935779816515,1.3302752293577982,10,9,10,"[T2 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03461538461538462,1.5461538461538462,10,8,10,"[T23 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.027950310559006212,1.4037267080745341,10,9,10,"[T5 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03,1.44,10,9,10,"[T9 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.028481012658227847,1.2879746835443038,10,9,10,"[T9 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023195876288659795,1.2989690721649485,10,10,10,"[T3 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022277227722772276,1.349009900990099,10,10,10,"[T4 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022670025188916875,1.3576826196473553,10,10,10,"[T2 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022556390977443608,1.3659147869674186,10,10,10,"[T4 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.019230769230769232,1.4444444444444444,10,11,10,"[T18 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02142857142857143,1.3642857142857143,10,11,10,"[T20 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019148936170212766,1.5574468085106383,10,15,10,"[T14 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019955654101995565,1.376940133037694,10,12,10,"[T4 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019823788546255508,1.5044052863436124,10,15,10,"[T2 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.022113022113022112,1.4054054054054055,10,13,10,"[T5 W: 0, T24 W: 18.0]",1,original
