graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,25,7,48.0,0.0482897384305835,0.7283702213279678,10,12,10,"[N:T7,0,[], N:T2,30.0,[], N:T23,0,[]]",0.25
erdos-renyi,25,7,52.0,0.052845528455284556,1.0945121951219512,10,16,10,"[N:T13,0,[], N:T20,34.0,[], N:T16,0,[]]",0.25
erdos-renyi,25,7,48.0,0.05517241379310345,0.9816091954022989,10,13,10,"[N:T18,0,[], N:T0,18.0,[], N:T22,0,[]]",0.25
erdos-renyi,25,7,50.0,0.0556792873051225,0.9354120267260579,10,12,10,"[N:T1,0,[], N:T0,32.0,[], N:T13,0,[]]",0.25
erdos-renyi,25,7,52.0,0.06970509383378017,0.8739946380697051,10,11,10,"[N:T18,0,[], N:T1,34.0,[], N:T24,0,[]]",0.25
erdos-renyi,25,9,56.0,0.052830188679245285,0.9556603773584905,10,14,10,"[N:T7,0,[], N:T6,24.0,[], N:T17,0,[]]",0.33
erdos-renyi,25,9,54.0,0.056842105263157895,0.8768421052631579,10,12,10,"[N:T7,0,[], N:T11,36.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,9,50.0,0.04930966469428008,0.9832347140039448,10,14,10,"[N:T3,0,[], N:T12,32.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,9,52.0,0.04753199268738574,0.9945155393053017,10,13,10,"[N:T7,0,[], N:T24,18.0,[], N:T21,0,[]]",0.33
erdos-renyi,25,9,54.0,0.048824593128390596,0.8300180831826401,10,13,10,"[N:T1,0,[], N:T3,28.0,[], N:T23,0,[]]",0.33
erdos-renyi,25,7,46.0,0.054245283018867926,0.8443396226415094,16,10,16,"[N:T2,0,[], N:T12,22.0,[], N:T4,0,[]]",0.25
erdos-renyi,25,7,46.0,0.05088495575221239,0.995575221238938,16,13,16,"[N:T5,0,[], N:T2,18.0,[], N:T15,0,[]]",0.25
erdos-renyi,25,7,46.0,0.048728813559322036,0.798728813559322,16,10,16,"[N:T17,0,[], N:T22,32.0,[], N:T21,0,[]]",0.25
erdos-renyi,25,7,46.0,0.05411764705882353,0.9682352941176471,16,14,16,"[N:T11,0,[], N:T22,18.0,[], N:T21,0,[]]",0.25
erdos-renyi,25,7,42.0,0.05585106382978723,0.8776595744680851,16,10,16,"[N:T1,0,[], N:T11,22.0,[], N:T16,0,[]]",0.25
erdos-renyi,25,9,54.0,0.047038327526132406,1.03397212543554,16,15,16,"[N:T8,0,[], N:T3,36.0,[], N:T11,0,[]]",0.33
erdos-renyi,25,9,60.0,0.045662100456621,0.9908675799086758,16,15,16,"[N:T9,0,[], N:T1,28.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,9,64.0,0.06464646464646465,0.8696969696969697,16,13,16,"[N:T3,0,[], N:T15,32.0,[], N:T17,0,[]]",0.33
erdos-renyi,25,9,52.0,0.04436860068259386,0.9957337883959044,16,16,16,"[N:T1,0,[], N:T17,34.0,[], N:T21,0,[]]",0.33
erdos-renyi,25,9,42.0,0.042682926829268296,0.8770325203252033,16,13,16,"[N:T2,0,[], N:T22,30.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,7,56.0,0.06167400881057269,0.7279735682819384,24,11,24,"[N:T5,0,[], N:T19,36.0,[], N:T22,0,[]]",0.25
erdos-renyi,25,7,54.0,0.06206896551724138,0.9666666666666667,24,12,24,"[N:T0,0,[], N:T5,18.0,[], N:T10,0,[]]",0.25
erdos-renyi,25,7,52.0,0.05714285714285714,0.8769230769230769,24,13,24,"[N:T6,0,[], N:T24,18.0,[], N:T18,0,[]]",0.25
erdos-renyi,25,7,44.0,0.05339805825242718,0.7463592233009708,24,10,24,"[N:T7,0,[], N:T20,28.0,[], N:T9,0,[]]",0.25
erdos-renyi,25,7,42.0,0.05303030303030303,0.7752525252525253,24,9,24,"[N:T17,0,[], N:T23,16.0,[], N:T21,0,[]]",0.25
erdos-renyi,25,9,54.0,0.05182341650671785,1.1132437619961613,24,15,24,"[N:T4,0,[], N:T15,36.0,[], N:T22,0,[]]",0.33
erdos-renyi,25,9,54.0,0.04712041884816754,0.9223385689354275,24,14,24,"[N:T23,0,[], N:T6,36.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,9,58.0,0.04957264957264957,0.888034188034188,24,14,24,"[N:T4,0,[], N:T0,34.0,[], N:T12,0,[]]",0.33
