graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.10344827586206896,1.5632183908045978,10,3,10,"[T11 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08333333333333333,2.0,10,3,10,"[T5 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08823529411764706,2.0,10,3,10,"[T5 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,25,1,12.0,0.09090909090909091,1.4545454545454546,10,3,10,"[T21 W: 0, T12 W: 12.0]",1,egobalance
erdos-renyi,25,1,9.0,0.09375,2.0,10,3,10,"[T8 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,25,2,16.0,0.0963855421686747,1.5301204819277108,10,3,10,"[T2 W: 0, T19 W: 16.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06779661016949153,1.4406779661016949,10,5,10,"[T2 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05357142857142857,1.6011904761904763,10,5,10,"[T11 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08035714285714286,1.6160714285714286,10,5,10,"[T14 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08571428571428572,1.4952380952380953,10,5,10,"[T2 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,3,15.0,0.044642857142857144,1.5178571428571428,10,4,10,"[T12 W: 0, T18 W: 15.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04864864864864865,1.5567567567567568,10,6,10,"[T23 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.057692307692307696,1.3717948717948718,10,4,10,"[T2 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05357142857142857,1.4642857142857142,10,6,10,"[T9 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.03773584905660377,1.5518867924528301,10,7,10,"[T7 W: 0, T13 W: 16.0]",1,egobalance
erdos-renyi,25,4,16.0,0.038461538461538464,1.3461538461538463,10,6,10,"[T7 W: 0, T23 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.02608695652173913,1.5130434782608695,10,10,10,"[T0 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.05389221556886228,1.4910179640718564,10,6,10,"[T6 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03237410071942446,1.485611510791367,10,8,10,"[T13 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.034482758620689655,1.3601532567049808,10,7,10,"[T16 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028938906752411574,1.3987138263665595,10,8,10,"[T9 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.0375,1.4583333333333333,10,8,10,"[T13 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.02962962962962963,1.362962962962963,10,8,10,"[T6 W: 0, T24 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02535211267605634,1.3408450704225352,10,10,10,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03169014084507042,1.4753521126760563,10,8,10,"[T9 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022900763358778626,1.3384223918575064,10,9,10,"[T0 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023316062176165803,1.2979274611398963,10,9,10,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024193548387096774,1.3897849462365592,10,11,10,"[T0 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023316062176165803,1.310880829015544,10,9,10,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.032490974729241874,1.4296028880866427,10,10,10,"[T11 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.01875,1.36875,10,13,10,"[T0 W: 0, T15 W: 10.0]",1,egobalance
erdos-renyi,25,7,18.0,0.023936170212765957,1.6143617021276595,10,14,10,"[T5 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02122641509433962,1.4103773584905661,10,11,10,"[T2 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020089285714285716,1.3660714285714286,10,12,10,"[T5 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,17.0,0.025222551928783383,1.5489614243323442,10,12,10,"[T12 W: 0, T0 W: 17.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016216216216216217,1.3513513513513513,10,12,10,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02132701421800948,1.4786729857819905,10,13,10,"[T2 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01727447216890595,1.4241842610364683,10,15,10,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.021897810218978103,1.3600973236009732,10,12,10,"[T13 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016981132075471698,1.549056603773585,10,13,10,"[T2 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018218623481781375,1.4676113360323886,10,14,10,"[T19 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01386748844375963,1.3266563944530045,10,14,10,"[T23 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,25,9,18.0,0.017341040462427744,1.3333333333333333,10,12,10,"[T2 W: 0, T10 W: 18.0]",2,egobalance
erdos-renyi,25,9,18.0,0.01775147928994083,1.2859960552268244,10,11,10,"[T3 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.0189873417721519,1.2278481012658229,10,11,10,"[T0 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015100671140939598,1.2684563758389262,10,14,10,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,22.0,0.016923076923076923,1.3523076923076922,10,14,10,"[T23 W: 0, T9 W: 8.0, T13 W: 6.0]",2,egobalance
erdos-renyi,25,10,34.0,0.024216524216524215,1.329059829059829,10,18,10,"[T7 W: 0, T24 W: 10.0, T22 W: 8.0]",2,egobalance
erdos-renyi,25,10,22.0,0.019572953736654804,1.3558718861209964,10,14,10,"[T10 W: 0, T7 W: 2.0, T3 W: 10.0]",2,egobalance
erdos-renyi,25,10,30.0,0.022156573116691284,1.4431314623338256,10,15,10,"[T8 W: 0, T12 W: 6.0, T22 W: 12.0]",2,egobalance
