graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.11688311688311688,1.7142857142857142,10,3,10,"[N:T6,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13043478260869565,2.0,10,4,10,"[N:T1,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.16326530612244897,1.7551020408163265,10,3,10,"[N:T15,0,[], N:T14,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.17647058823529413,2.0,10,3,10,"[N:T0,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.18,2.0,10,4,10,"[N:T16,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.1,1.5923076923076922,10,7,10,"[N:T6,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.08661417322834646,1.2677165354330708,10,4,10,"[N:T11,0,[], N:T3,22.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.09859154929577464,1.5845070422535212,10,5,10,"[N:T17,0,[], N:T18,28.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07758620689655173,1.4482758620689655,10,4,10,"[N:T1,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.08264462809917356,1.7272727272727273,10,5,10,"[N:T5,0,[], N:T15,20.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.05806451612903226,1.8193548387096774,10,8,10,"[N:T1,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.10526315789473684,1.4013157894736843,10,6,10,"[N:T8,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.07009345794392523,1.5,10,5,10,"[N:T16,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.09090909090909091,1.5034965034965035,10,5,10,"[N:T4,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.07389162561576355,1.6600985221674878,10,8,10,"[N:T8,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.048327137546468404,1.4684014869888475,10,8,10,"[N:T11,0,[], N:T13,26.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.07234042553191489,1.5148936170212766,10,10,10,"[N:T15,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.07109004739336493,1.4454976303317535,10,7,10,"[N:T3,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.04435483870967742,1.4435483870967742,10,8,10,"[N:T18,0,[], N:T8,22.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.046413502109704644,1.409282700421941,10,6,10,"[N:T9,0,[], N:T14,22.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.046583850931677016,1.375776397515528,10,9,10,"[N:T22,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.04927536231884058,1.4666666666666666,10,9,10,"[N:T3,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.03296703296703297,1.5027472527472527,10,11,10,"[N:T20,0,[], N:T0,24.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.041666666666666664,1.3385416666666667,10,9,10,"[N:T2,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.04436860068259386,1.3310580204778157,10,7,10,"[N:T20,0,[], N:T4,26.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.04126984126984127,1.2825396825396826,10,10,10,"[N:T0,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04,1.5546666666666666,10,14,10,"[N:T5,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.04197530864197531,1.5037037037037038,10,11,10,"[N:T2,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.046583850931677016,1.4223602484472049,10,10,10,"[N:T7,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.0440251572327044,1.3836477987421383,10,8,10,"[N:T3,0,[], N:T8,28.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03547671840354767,1.3148558758314857,10,11,10,"[N:T19,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.0399002493765586,1.3765586034912718,10,9,10,"[N:T14,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.03991130820399113,1.328159645232816,10,11,10,"[N:T7,0,[], N:T11,36.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.039603960396039604,1.49009900990099,10,14,10,"[N:T7,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03935185185185185,1.4490740740740742,10,10,10,"[N:T2,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03522504892367906,1.4031311154598827,10,13,10,"[N:T2,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.03125,1.4229166666666666,10,12,10,"[N:T4,0,[], N:T15,30.0,[]]",2,huffman
erdos-renyi,25,8,32.0,0.02882882882882883,1.3675675675675676,10,12,10,"[N:T8,0,[], N:T4,32.0,[]]",2,huffman
erdos-renyi,25,8,32.0,0.03319502074688797,1.3049792531120332,10,12,10,"[N:T10,0,[], N:T20,32.0,[]]",2,huffman
erdos-renyi,25,8,28.0,0.030837004405286344,1.497797356828194,10,14,10,"[N:T6,0,[], N:T12,28.0,[]]",1,huffman
erdos-renyi,25,9,42.0,0.0375,1.4732142857142858,10,16,10,"[N:T22,0,[], N:T19,42.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.02821316614420063,1.358934169278997,10,15,10,"[N:T16,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03102189781021898,1.5291970802919708,10,17,10,"[N:T16,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.02992957746478873,1.471830985915493,10,14,10,"[N:T20,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,9,28.0,0.028056112224448898,1.3346693386773547,10,13,10,"[N:T12,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.024963289280469897,1.2804698972099853,10,14,10,"[N:T3,0,[], N:T24,34.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.027777777777777776,1.338235294117647,10,15,10,"[N:T18,0,[], N:T0,34.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.03136531365313653,1.3191881918819188,10,13,10,"[N:T3,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.02962962962962963,1.3962962962962964,10,14,10,"[N:T21,0,[], N:T20,32.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.02809917355371901,1.3289256198347108,10,15,10,"[N:T10,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.18,2.0,16,2,16,"[N:T7,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.140625,1.703125,16,3,16,"[N:T8,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.1038961038961039,2.0,16,4,16,"[N:T16,0,[], N:T4,16.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.19047619047619047,2.0,16,2,16,"[N:T2,0,[], N:T0,16.0,[]]",1,huffman
erdos-renyi,25,1,30.0,0.189873417721519,1.6962025316455696,16,3,16,"[N:T8,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.0859375,1.65625,16,5,16,"[N:T12,0,[], N:T22,22.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.07482993197278912,1.4285714285714286,16,4,16,"[N:T24,0,[], N:T23,22.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.11475409836065574,1.6475409836065573,16,6,16,"[N:T16,0,[], N:T19,28.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.0782608695652174,1.565217391304348,16,4,16,"[N:T2,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.0759493670886076,1.5506329113924051,16,5,16,"[N:T17,0,[], N:T9,24.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.056179775280898875,1.5449438202247192,16,7,16,"[N:T11,0,[], N:T21,20.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.06622516556291391,1.4437086092715232,16,5,16,"[N:T4,0,[], N:T5,20.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.04477611940298507,1.427860696517413,16,7,16,"[N:T0,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.046875,1.3125,16,7,16,"[N:T22,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.04477611940298507,1.5174129353233832,16,6,16,"[N:T8,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05429864253393665,1.2895927601809956,16,6,16,"[N:T3,0,[], N:T7,24.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.05862068965517241,1.4827586206896552,16,9,16,"[N:T20,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.059027777777777776,1.3611111111111112,16,8,16,"[N:T5,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.07234042553191489,1.5659574468085107,16,7,16,"[N:T6,0,[], N:T5,34.0,[]]",1,huffman
