graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
star,25,1,70.0,0.2892561983471074,1.4132231404958677,10,10,10,"[N:T17,0,[], N:T22,30.0,[], N:T19,14.0,[]]",2,bfs
star,25,1,54.0,0.24545454545454545,1.4636363636363636,10,10,10,"[N:T10,0,[], N:T15,30.0,[], N:T13,8.0,[]]",2,bfs
star,25,1,54.0,0.23684210526315788,1.4649122807017543,10,10,10,"[N:T5,0,[], N:T13,24.0,[], N:T14,10.0,[]]",2,bfs
star,25,1,70.0,0.25925925925925924,1.5185185185185186,10,10,10,"[N:T18,0,[], N:T14,28.0,[], N:T20,14.0,[]]",2,bfs
star,25,1,60.0,0.22900763358778625,1.3435114503816794,10,10,10,"[N:T0,0,[], N:T17,34.0,[]]",2,bfs
star,25,2,74.0,0.16371681415929204,1.4955752212389382,10,10,10,"[N:T4,0,[], N:T20,36.0,[], N:T24,14.0,[]]",2,bfs
star,25,2,66.0,0.13253012048192772,1.497991967871486,10,10,10,"[N:T11,0,[], N:T19,30.0,[], N:T15,12.0,[]]",2,bfs
star,25,2,62.0,0.12350597609561753,1.4940239043824701,10,10,10,"[N:T4,0,[], N:T11,34.0,[], N:T22,10.0,[]]",2,bfs
star,25,2,66.0,0.14410480349344978,1.4716157205240175,10,10,10,"[N:T22,0,[], N:T24,28.0,[], N:T19,14.0,[]]",2,bfs
star,25,2,56.0,0.125,1.4598214285714286,10,10,10,"[N:T0,0,[], N:T18,34.0,[], N:T11,6.0,[]]",2,bfs
star,25,3,76.0,0.11343283582089553,1.5044776119402985,10,10,10,"[N:T0,0,[], N:T13,34.0,[], N:T14,16.0,[]]",2,bfs
star,25,3,68.0,0.09912536443148688,1.3760932944606414,10,10,10,"[N:T10,0,[], N:T13,48.0,[]]",2,bfs
star,25,3,80.0,0.10638297872340426,1.5212765957446808,10,10,10,"[N:T3,0,[], N:T17,32.0,[], N:T21,16.0,[]]",2,bfs
star,25,3,76.0,0.10764872521246459,1.453257790368272,10,10,10,"[N:T10,0,[], N:T13,40.0,[], N:T14,12.0,[]]",2,bfs
star,25,3,64.0,0.08672086720867209,1.4769647696476964,10,10,10,"[N:T2,0,[], N:T18,34.0,[], N:T20,10.0,[]]",2,bfs
star,25,4,74.0,0.083710407239819,1.416289592760181,10,10,10,"[N:T11,0,[], N:T16,30.0,[], N:T24,16.0,[]]",2,bfs
star,25,4,60.0,0.07109004739336493,1.338862559241706,10,10,10,"[N:T18,0,[], N:T11,28.0,[], N:T20,12.0,[]]",2,bfs
star,25,4,64.0,0.07901234567901234,1.4691358024691359,10,10,10,"[N:T0,0,[], N:T21,24.0,[], N:T15,10.0,[]]",2,bfs
star,25,4,74.0,0.0835214446952596,1.4966139954853273,10,10,10,"[N:T23,0,[], N:T17,34.0,[], N:T12,10.0,[]]",2,bfs
star,25,4,78.0,0.08590308370044053,1.4096916299559472,10,10,10,"[N:T6,0,[], N:T22,32.0,[], N:T20,16.0,[]]",2,bfs
star,25,5,78.0,0.06543624161073826,1.4328859060402686,10,12,10,"[N:T7,0,[], N:T24,36.0,[], N:T23,14.0,[]]",2,bfs
star,25,5,72.0,0.06382978723404255,1.4219858156028369,10,14,10,"[N:T16,0,[], N:T11,34.0,[], N:T19,8.0,[]]",2,bfs
