graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.1125,1.575,10,4,10,"[T19 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,1,7.0,0.07446808510638298,2.0,10,3,10,"[T5 W: 0, T3 W: 7.0]",1,egobalance
erdos-renyi,25,1,12.0,0.07894736842105263,1.7894736842105263,10,4,10,"[T3 W: 0, T23 W: 12.0]",1,egobalance
erdos-renyi,25,1,9.0,0.09,2.0,10,3,10,"[T6 W: 0, T12 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.06923076923076923,2.0,10,2,10,"[T11 W: 0, T17 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.09090909090909091,1.5858585858585859,10,3,10,"[T11 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08737864077669903,1.6601941747572815,10,4,10,"[T4 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,2,12.0,0.06,1.69,10,5,10,"[T5 W: 0, T0 W: 12.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07142857142857142,1.6587301587301588,10,5,10,"[T0 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.04736842105263158,1.5315789473684212,10,7,10,"[T17 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05027932960893855,1.5139664804469273,10,6,10,"[T9 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.042328042328042326,1.693121693121693,10,8,10,"[T21 W: 0, T1 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.03896103896103896,1.4848484848484849,10,7,10,"[T22 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04285714285714286,1.3666666666666667,10,6,10,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04736842105263158,1.6157894736842104,10,6,10,"[T7 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0410958904109589,1.4383561643835616,10,6,10,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04072398190045249,1.4298642533936652,10,6,10,"[T7 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.03508771929824561,1.4298245614035088,10,6,10,"[T7 W: 0, T22 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04390243902439024,1.4390243902439024,10,7,10,"[T0 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.039473684210526314,1.5394736842105263,10,8,10,"[T5 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026865671641791045,1.3522388059701493,10,8,10,"[T16 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.029315960912052116,1.4006514657980456,10,8,10,"[T15 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02727272727272727,1.4454545454545455,10,10,10,"[T0 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03488372093023256,1.3992248062015504,10,7,10,"[T24 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027692307692307693,1.4615384615384615,10,8,10,"[T4 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.0215311004784689,1.2966507177033493,10,9,10,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,17.0,0.02119700748129676,1.5361596009975063,10,12,10,"[T8 W: 0, T12 W: 17.0]",1,egobalance
erdos-renyi,25,6,18.0,0.021739130434782608,1.4541062801932367,10,12,10,"[T11 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022332506203473945,1.456575682382134,10,13,10,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024657534246575342,1.389041095890411,10,10,10,"[T5 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.023936170212765957,1.449468085106383,10,13,10,"[T5 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.0189873417721519,1.5358649789029535,10,16,10,"[T7 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021844660194174758,1.424757281553398,10,10,10,"[T13 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020785219399538105,1.346420323325635,10,11,10,"[T2 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.019027484143763214,1.4651162790697674,10,13,10,"[T4 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020361990950226245,1.4389140271493213,10,12,10,"[T0 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,25,8,18.0,0.02535211267605634,1.388732394366197,10,11,10,"[T3 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01882845188284519,1.3765690376569037,10,13,10,"[T6 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018556701030927835,1.3979381443298968,10,11,10,"[T20 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,25,8,18.0,0.02122641509433962,1.3891509433962264,10,10,10,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015280135823429542,1.3157894736842106,10,12,10,"[T19 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,21.0,0.019230769230769232,1.3241758241758241,10,12,10,"[T22 W: 0, T7 W: 8.0, T17 W: 2.0]",2,egobalance
erdos-renyi,25,9,18.0,0.01910828025477707,1.4118895966029723,10,12,10,"[T9 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018145161290322582,1.3991935483870968,10,14,10,"[T22 W: 0, T2 W: 18.0]",1,egobalance
