graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.13432835820895522,2.0,10,4,10,"[N:T3,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1,1.6555555555555554,10,4,10,"[N:T9,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1111111111111111,1.4814814814814814,10,4,10,"[N:T2,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.27586206896551724,2.0,10,3,10,"[N:T4,0,[], N:T9,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.20454545454545456,2.0,10,3,10,"[N:T10,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.125,1.59375,10,5,10,"[N:T15,0,[], N:T21,24.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.10679611650485436,1.8446601941747574,10,6,10,"[N:T22,0,[], N:T3,22.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.09090909090909091,1.7777777777777777,10,5,10,"[N:T16,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.07142857142857142,1.5324675324675325,10,6,10,"[N:T10,0,[], N:T5,22.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.08333333333333333,1.4791666666666667,10,5,10,"[N:T19,0,[], N:T13,24.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.10273972602739725,1.4589041095890412,10,6,10,"[N:T2,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.06,1.405,10,8,10,"[N:T17,0,[], N:T22,24.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.09696969696969697,1.503030303030303,10,7,10,"[N:T2,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.06474820143884892,1.60431654676259,10,5,10,"[N:T12,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.07926829268292683,1.5731707317073171,10,6,10,"[N:T22,0,[], N:T11,26.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.04918032786885246,1.4918032786885247,10,9,10,"[N:T5,0,[], N:T24,24.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.08064516129032258,1.521505376344086,10,8,10,"[N:T14,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,25,4,36.0,0.07627118644067797,1.3559322033898304,10,7,10,"[N:T19,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.04953560371517028,1.3374613003095974,10,8,10,"[N:T17,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.05555555555555555,1.376984126984127,10,8,10,"[N:T20,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.045584045584045586,1.4387464387464388,10,9,10,"[N:T1,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.05732484076433121,1.3375796178343948,10,9,10,"[N:T4,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.04437869822485207,1.5,10,12,10,"[N:T20,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,5,22.0,0.037800687285223365,1.3917525773195876,10,7,10,"[N:T0,0,[], N:T15,22.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.049429657794676805,1.55893536121673,10,11,10,"[N:T7,0,[], N:T8,26.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.0391566265060241,1.3795180722891567,10,9,10,"[N:T8,0,[], N:T5,26.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04043126684636118,1.3450134770889488,10,10,10,"[N:T21,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.03608247422680412,1.3762886597938144,10,10,10,"[N:T24,0,[], N:T5,28.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.03826530612244898,1.538265306122449,10,12,10,"[N:T0,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.036281179138321996,1.3968253968253967,10,12,10,"[N:T7,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.031026252983293555,1.3770883054892602,10,10,10,"[N:T0,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.042440318302387266,1.3262599469496021,10,10,10,"[N:T3,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.04081632653061224,1.3316326530612246,10,10,10,"[N:T14,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.03333333333333333,1.494871794871795,10,14,10,"[N:T9,0,[], N:T3,26.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.05063291139240506,1.509493670886076,10,10,10,"[N:T18,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03563941299790356,1.3312368972746331,10,14,10,"[N:T23,0,[], N:T13,34.0,[]]",2,huffman
erdos-renyi,25,8,32.0,0.04071246819338423,1.3206106870229009,10,11,10,"[N:T15,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.030947775628626693,1.2765957446808511,10,13,10,"[N:T2,0,[], N:T8,32.0,[]]",2,huffman
erdos-renyi,25,8,30.0,0.03253796095444685,1.316702819956616,10,11,10,"[N:T2,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.0325497287522604,1.3562386980108498,10,14,10,"[N:T1,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.027287319422150885,1.3162118780096308,10,14,10,"[N:T18,0,[], N:T3,34.0,[]]",1,huffman
