graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,16.0,0.10126582278481013,1.620253164556962,10,3,10,"[T3 W: 0, T23 W: 16.0]",1,original
erdos-renyi,25,1,9.0,0.0661764705882353,2.0,10,4,10,"[T11 W: 0, T16 W: 9.0]",1,original
erdos-renyi,25,1,14.0,0.07291666666666667,1.6145833333333333,10,3,10,"[T0 W: 0, T5 W: 14.0]",1,original
erdos-renyi,25,1,18.0,0.16981132075471697,1.5660377358490567,10,3,10,"[T4 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,1,16.0,0.0898876404494382,1.4831460674157304,10,4,10,"[T2 W: 0, T20 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.06,1.64,10,5,10,"[T18 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,2,12.0,0.06976744186046512,1.558139534883721,10,5,10,"[T19 W: 0, T2 W: 12.0]",1,original
erdos-renyi,25,2,16.0,0.07407407407407407,1.6851851851851851,10,4,10,"[T5 W: 0, T15 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.056962025316455694,1.5316455696202531,10,7,10,"[T1 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,2,14.0,0.08045977011494253,1.5977011494252873,10,4,10,"[T0 W: 0, T15 W: 14.0]",1,original
erdos-renyi,25,3,18.0,0.05555555555555555,1.5185185185185186,10,5,10,"[T1 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.07086614173228346,1.5354330708661417,10,5,10,"[T4 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,3,17.0,0.04336734693877551,1.6377551020408163,10,7,10,"[T17 W: 0, T6 W: 17.0]",1,original
erdos-renyi,25,3,16.0,0.046511627906976744,1.6104651162790697,10,6,10,"[T13 W: 0, T16 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.046153846153846156,1.5743589743589743,10,6,10,"[T4 W: 0, T6 W: 18.0]",1,original
